unix_secs,sysuptime,dpkts,doctets,doctets/dpkts,Real First Packet,Real End Packet,first,last,Duration
1361473552,1894932220,1,46,46,1361473524599,1361473524599,1894904819,1894904819,0
1361473757,1895136900,1,46,46,1361473731442,1361473731442,1895111342,1895111342,0
1361474086,1895465676,1,60,60,1361474059596,1361474059596,1895439272,1895439272,0
1361474102,1895481668,1,60,60,1361474074903,1361474074903,1895454571,1895454571,0
1361474334,1895714440,5,250,50,1361474309391,1361474331087,1895689831,1895711527,21696
1361474571,1895951040,2,96,48,1361474543193,1361474556057,1895923233,1895936097,12864
1361474944,1896323688,1,64,64,1361474918708,1361474918708,1896298396,1896298396,0
1361475332,1896712508,1,46,46,1361475306170,1361475306170,1896686678,1896686678,0
1361475345,1896724572,1,48,48,1361475320804,1361475320804,1896700376,1896700376,0
1361475622,1897002500,1,46,46,1361475595006,1361475595006,1896975506,1896975506,0
1361475623,1897003388,1,46,46,1361475595055,1361475595055,1896975443,1896975443,0
1361476202,1897581716,1,46,46,1361476175175,1361476175175,1897554891,1897554891,0
1361476226,1897605736,1,48,48,1361476200498,1361476200498,1897580234,1897580234,0
1361476298,1897678176,5,250,50,1361476269879,1361476291639,1897650055,1897671815,21760
1361476967,1898346860,1,46,46,1361476938156,1361476938156,1898318016,1898318016,0
1361476967,1898346896,1,46,46,1361476938183,1361476938183,1898318079,1898318079,0
1361477080,1898460000,2,122,61,1361477052572,1361477054876,1898432572,1898434876,2304
1361477196,1898576252,2,92,46,1361477170529,1361477190881,1898550781,1898571133,20352
1361477782,1899161968,1,95,95,1361477754034,1361477754034,1899134002,1899134002,0
1361478183,1899563204,1,46,46,1361478158721,1361478158721,1899538925,1899538925,0
1361479026,1900405664,1,46,46,1361479000911,1361479000911,1900380575,1900380575,0
1361480742,1902122016,1,46,46,1361480713559,1361480713559,1902093575,1902093575,0
1361480742,1902122028,1,46,46,1361480713547,1361480713547,1902093575,1902093575,0
1361480742,1902122064,1,46,46,1361480713509,1361480713509,1902093573,1902093573,0
1361480742,1902122216,1,46,46,1361480713487,1361480713487,1902093703,1902093703,0
1361480743,1902122960,1,46,46,1361480713677,1361480713677,1902093637,1902093637,0
1361480743,1902123080,1,46,46,1361480713558,1361480713558,1902093638,1902093638,0
1361480743,1902123120,1,46,46,1361480713581,1361480713581,1902093701,1902093701,0
1361480743,1902123196,1,46,46,1361480713507,1361480713507,1902093703,1902093703,0
1361481057,1902437252,1,46,46,1361481029093,1361481029093,1902409345,1902409345,0
1361481893,541586904,1,46,46,1361481868554,1361481868554,541562458,541562458,0
1361481991,1903371416,1,46,46,1361481965234,1361481965234,1903345650,1903345650,0
1361482863,1904243152,1,48,48,1361482835949,1361482835949,1904216101,1904216101,0
1361482864,1904244404,1,48,48,1361482835764,1361482835764,1904216168,1904216168,0
1361484128,1905508048,1,60,60,1361484103557,1361484103557,1905483605,1905483605,0
1361484144,1905523952,1,60,60,1361484119074,1361484119074,1905499026,1905499026,0
1361486555,1907935004,1,48,48,1361486530381,1361486530381,1907910385,1907910385,0
1361487562,1908941572,1,46,46,1361487537645,1361487537645,1908917217,1908917217,0
1361488363,1909743396,1,48,48,1361488338088,1361488338088,1909718484,1909718484,0
1361488840,1910220196,1,46,46,1361488814312,1361488814312,1910194508,1910194508,0
1361488862,1910242164,1,46,46,1361488834185,1361488834185,1910214349,1910214349,0
1361488863,1910243500,1,46,46,1361488833849,1361488833849,1910214349,1910214349,0
1361489459,1910839480,1,48,48,1361489432773,1361489432773,1910813253,1910813253,0
1361489461,1910840884,1,48,48,1361489433367,1361489433367,1910813251,1910813251,0
1361489606,1910985636,2,92,46,1361489577996,1361489579660,1910957632,1910959296,1664
1361490648,1912028172,1,95,95,1361490620008,1361490620008,1912000180,1912000180,0
1361490877,1912256740,4,244,61,1361490851412,1361490861972,1912231152,1912241712,10560
1361491370,1912750184,3,183,61,1361491345614,1361491354510,1912725798,1912734694,8896
1361491634,1913014460,4,244,61,1361491607670,1361491618230,1912988130,1912998690,10560
1361491945,1913324728,1,46,46,1361491916110,1361491916110,1913295838,1913295838,0
1361491945,1913324804,1,46,46,1361491916098,1361491916098,1913295902,1913295902,0
1361491945,1913324812,1,46,46,1361491916155,1361491916155,1913295967,1913295967,0
1361491945,1913324816,1,46,46,1361491916151,1361491916151,1913295967,1913295967,0
1361492156,1913536164,1,46,46,1361492129240,1361492129240,1913509404,1913509404,0
1361492962,1914341788,1,48,48,1361492936514,1361492936514,1914316302,1914316302,0
1361493920,1915299936,1,46,46,1361493895137,1361493895137,1915275073,1915275073,0
1361495026,1916405708,1,46,46,1361494999989,1361494999989,1916379697,1916379697,0
1361495042,1916421616,1,48,48,1361495014736,1361495014736,1916394352,1916394352,0
1361495218,1916598100,5,250,50,1361495191657,1361495213609,1916571757,1916593709,21952
1361495263,1916642520,1,48,48,1361495238639,1361495238639,1916618159,1916618159,0
1361495295,1916674624,1,48,48,1361495267653,1361495267653,1916647277,1916647277,0
1361496213,1917592820,1,60,60,1361496186803,1361496186803,1917566623,1917566623,0
1361496229,1917609072,1,60,60,1361496201910,1361496201910,1917581982,1917581982,0
1361496305,1917685020,1,60,60,1361496277994,1361496277994,1917658014,1917658014,0
1361496321,1917701036,1,60,60,1361496293850,1361496293850,1917673886,1917673886,0
1361496465,1917845352,5,250,50,1361496440282,1361496462234,1917820634,1917842586,21952
1361496514,1917893492,1,48,48,1361496487221,1361496487221,1917866713,1917866713,0
1361496542,1917921800,1,48,48,1361496516291,1361496516291,1917896091,1917896091,0
1361496887,1918266504,1,60,60,1361496859429,1361496859429,1918238933,1918238933,0
1361496903,1918282740,1,60,60,1361496875832,1361496875832,1918255572,1918255572,0
1361497055,1918434980,1,440,440,1361497030725,1361497030725,1918410705,1918410705,0
1361497087,1918467020,1,48,48,1361497061919,1361497061919,1918441939,1918441939,0
1361497127,1918507124,1,46,46,1361497098868,1361497098868,1918478992,1918478992,0
1361497336,1918716008,1,46,46,1361497310566,1361497310566,1918690574,1918690574,0
1361497500,1918880320,1,48,48,1361497473963,1361497473963,1918854283,1918854283,0
1361497613,1918992520,1,48,48,1361497586121,1361497586121,1918965641,1918965641,0
1361497745,1919124940,1,48,48,1361497718051,1361497718051,1919097991,1919097991,0
1361497853,1919233320,1,48,48,1361497828391,1361497828391,1919208711,1919208711,0
1361498054,1919433580,2,106,53,1361498026247,1361498026247,1919405827,1919405827,0
1361498282,1919661804,4,184,46,1361498253923,1361498256739,1919633727,1919636543,2816
1361499730,1921109532,1,46,46,1361499705054,1361499705054,1921084586,1921084586,0
1361500740,1922119916,1,46,46,1361500714383,1361500714383,1922094299,1922094299,0
1361502677,1924056768,5,250,50,1361502648902,1361502670342,1924028670,1924050110,21440
1361502713,1924092700,1,46,46,1361502685514,1361502685514,1924065214,1924065214,0
1361503191,1924571132,1,46,46,1361503164946,1361503164946,1924545078,1924545078,0
1361503191,1924571404,1,46,46,1361503164931,1361503164931,1924545335,1924545335,0
1361503192,1924572220,1,46,46,1361503164858,1361503164858,1924545078,1924545078,0
1361503192,1924572292,1,46,46,1361503164850,1361503164850,1924545142,1924545142,0
1361503192,1924572300,1,46,46,1361503164844,1361503164844,1924545144,1924545144,0
1361503192,1924572332,1,46,46,1361503164873,1361503164873,1924545205,1924545205,0
1361503192,1924572368,1,46,46,1361503164839,1361503164839,1924545207,1924545207,0
1361503192,1924572408,1,46,46,1361503164863,1361503164863,1924545271,1924545271,0
1361503192,1924572440,1,46,46,1361503164829,1361503164829,1924545269,1924545269,0
1361503193,1924572488,1,46,46,1361503165781,1361503165781,1924545269,1924545269,0
1361503193,1924572528,1,46,46,1361503165807,1361503165807,1924545335,1924545335,0
1361503193,1924572576,1,46,46,1361503165760,1361503165760,1924545336,1924545336,0
1361504481,1925861196,6,384,64,1361504454974,1361504460094,1925835170,1925840290,5120
1361504481,1925861356,6,384,64,1361504455967,1361504461215,1925836323,1925841571,5248
1361504485,1925865160,5,320,64,1361504457379,1361504461475,1925837539,1925841635,4096
1361504485,1925865276,5,320,64,1361504457262,1361504461486,1925837538,1925841762,4224
1361504674,1926054192,3,180,60,1361504648322,1361504651330,1926028514,1926031522,3008
1361504686,1926066072,3,180,60,1361504658424,1361504661432,1926038496,1926041504,3008
1361505173,1926552768,1,46,46,1361505146527,1361505146527,1926526295,1926526295,0
1361505174,1926554132,1,46,46,1361505146103,1361505146103,1926526235,1926526235,0
1361506934,1928314152,1,52,52,1361506906886,1361506906886,1928287038,1928287038,0
1361506934,1928314192,1,52,52,1361506908831,1361506908831,1928289023,1928289023,0
1361507836,1929215852,1,46,46,1361507809703,1361507809703,1929189555,1929189555,0
1361508353,1929732464,1,46,46,1361508327008,1361508327008,1929706472,1929706472,0
1361508786,1930165956,2,92,46,1361508761134,1361508774958,1930141090,1930154914,13824
1361509134,1930514272,1,46,46,1361509108975,1361509108975,1930489247,1930489247,0
1361509146,1930526112,2,92,46,1361509118477,1361509122701,1930498589,1930502813,4224
1361509840,1931220264,1,46,46,1361509812458,1361509812458,1931192722,1931192722,0
1361509965,1931344712,2,122,61,1361509939538,1361509941778,1931319250,1931321490,2240
1361510050,1931429944,1,46,46,1361510022182,1361510022182,1931402126,1931402126,0
1361510050,1931429956,1,46,46,1361510022234,1361510022234,1931402190,1931402190,0
1361510470,1931849580,1,52,52,1361510444367,1361510444367,1931823947,1931823947,0
1361511184,1932563456,1,46,46,1361511156799,1361511156799,1932536255,1932536255,0
1361513080,1934460276,1,46,46,1361513055088,1361513055088,1934435364,1934435364,0
1361513566,1934946100,1,46,46,1361513540631,1361513540631,1934920731,1934920731,0
1361513566,1934946364,1,46,46,1361513540046,1361513540046,1934920410,1934920410,0
1361513946,1935326128,10,460,46,1361513919671,1361513936247,1935299799,1935316375,16576
1361513978,1935358268,2,92,46,1361513953130,1361513961386,1935333398,1935341654,8256
1361514034,1935414164,3,138,46,1361514007119,1361514014927,1935387283,1935395091,7808
1361514071,1935450472,1,46,46,1361514045637,1361514045637,1935425109,1935425109,0
1361514099,1935478452,2,92,46,1361514073687,1361514087383,1935453139,1935466835,13696
1361514432,1935811580,1,78,78,1361514405716,1361514405716,1935785296,1935785296,0
1361514436,1935815640,1,78,78,1361514411478,1361514411478,1935791118,1935791118,0
1361514588,1935967764,12,552,46,1361514560599,1361514576855,1935940363,1935956619,16256
1361514620,1935999832,1,46,46,1361514594836,1361514594836,1935974668,1935974668,0
1361514657,1936037056,1,46,46,1361514629364,1361514629364,1936009420,1936009420,0
1361514657,1936037140,1,46,46,1361514629343,1361514629343,1936009483,1936009483,0
1361514657,1936037176,1,46,46,1361514629370,1361514629370,1936009546,1936009546,0
1361514657,1936037216,1,46,46,1361514629333,1361514629333,1936009549,1936009549,0
1361514657,1936037220,1,46,46,1361514629327,1361514629327,1936009547,1936009547,0
1361514657,1936037256,1,46,46,1361514629290,1361514629290,1936009546,1936009546,0
